title,year,venue_or_source,ccf_a_status,paper_link,code_or_data_link,code_status,data_collectability,gpu_or_hardware,workflow,innovation_or_threat,evaluation,fit_to_a2,recommendation,notes
"ClearGrasp: 3D Shape Estimation of Transparent Objects for Manipulation","2020","ICRA / arXiv","robot venue, not counted as CCF-A here","https://arxiv.org/abs/1910.02550","https://github.com/Shreeyak/cleargrasp","official code, data, checkpoints","high; public synthetic train and real/synthetic val-test, RealSense demo","Ubuntu16/PyTorch1.3/CUDA9; GPU model not reported","RGB-D, transparent mask, normals, occlusion boundaries, global depth optimization","classic transparent-object RGB-D depth completion and manipulation baseline","depth completion metrics, suction and parallel-jaw manipulation","L1 post-hoc baseline and related-work anchor","must-read background","Do not claim transparent depth correction itself as novelty."
"RGB-D Local Implicit Function for Depth Completion of Transparent Objects","2021","CVPR","CCF-A confirmed","https://arxiv.org/abs/2104.00622","https://github.com/NVlabs/implicit_depth","official code and checkpoints","medium; ClearGrasp plus Omniverse Object Dataset","4x Tesla V100 32GB, CUDA10.2, PyTorch1.6","RGB-D local implicit function, refinement, hard-negative mining","strong local depth-completion baseline","ClearGrasp/Omniverse transparent depth completion","L1 local/post-hoc completion threshold","strong follow-up","Environment is old and multi-GPU; reproduction cost medium-high."
"TransCG: A Large-Scale Real-World Dataset for Transparent Object Depth Completion and a Grasping Baseline","2022","IEEE RA-L / ICRA","robot journal/conference","https://arxiv.org/abs/2202.08471","https://github.com/Galaxies99/TransCG; https://graspnet.net/transcg","official code, dataset, checkpoint","high; 57,715 real RGB-D images, 51 transparent objects, 130 scenes","RTX 3090, CUDA11.1, PyTorch1.9 in README","RGB-D depth completion with DFNet and grasping baseline","primary real transparent-grasping dataset and baseline","TransCG/ClearGrasp/Omniverse plus grasping demo","first offline transparent failure-slice dataset","strong follow-up","Best starting point for transparent-mask/no-anchor metrics."
"ClearPose: Large-scale Transparent Object Dataset and Benchmark","2022","ECCV","not counted as CCF-A here","https://arxiv.org/abs/2203.03890","https://github.com/opipari/ClearPose","official dataset and benchmark branches","high; RGB, raw depth, rendered true depth, normals, 6D pose, adversarial splits","not reported as unified GPU cost","dataset and benchmark for depth completion and pose estimation","transparent object benchmark with occlusion/liquid/non-planar/translucent-cover splits","depth completion and pose benchmark","external generalization and adversarial slice","strong data resource","Useful after TransCG to avoid overfitting one dataset."
"DREDS / SwinDRNet","2022","ECCV","not counted as CCF-A here","https://arxiv.org/abs/2208.03792","https://github.com/PKU-EPIC/DREDS","official code, data, simulator, weights","medium-high; DREDS synthetic 130k and STD real 38k, non-commercial","GPU not reported in README","domain-randomized depth simulation, RGB-D restoration, SwinDRNet","sim2real restoration threat for specular/transparent objects","real RGB-D, pose estimation, grasping","strong sim2real/data-route threat","strong follow-up","A2 should not pretend data-driven restoration is missing."
"Booster: A Benchmark for Depth from Images of Specular and Transparent Surfaces","2023","benchmark / arXiv, CVPR workshop ecosystem","resource/challenge","https://arxiv.org/abs/2301.08245","https://cvlab-unibo.github.io/booster-web/","dataset and challenge data","high; high-res stereo/mono, material masks, ToM class, challenge splits","not reported","high-resolution non-Lambertian monocular/stereo depth benchmark","protocol and failure-slice resource","Booster benchmark, NTIRE/TRICKY challenges","metric-vs-affine protocol and ToM mask evaluation","strong protocol resource","NTIRE 2026 mono uses metric depth in cm; important for A2."
"Learning Depth Estimation for Transparent and Mirror Surfaces / Depth4ToM","2023","ICCV","CCF-A confirmed","https://arxiv.org/abs/2307.15052","https://github.com/CVLAB-Unibo/Depth4ToM-code","official code, data, weights; stereo training code partially withheld","high; Trans10K/MSD virtual depths and Booster","GPU not reported","inpainting ToM regions, MDE/stereo pseudo labels, fine-tuning","training/pseudo-label route for ToM MDE","Booster and ToM data","threat to generic transparent MDE adaptation; contrast with A2 training-free/sampling-time route","strong follow-up","Must cite if A2 evaluates Booster ToM surfaces."
"ASGrasp: Generalizable Transparent Object Reconstruction and 6-DoF Grasp Detection from RGB-D Active Stereo Camera","2024","ICRA","robot venue","https://arxiv.org/abs/2405.05648","https://github.com/jun7-shi/ASGrasp","official code and checkpoints","medium; active stereo, MVS, GSNet/GraspNet dependencies","Python3.8/PyTorch1.9.1/CUDA11.1; GPU model not reported","active stereo reconstruction and 6-DoF grasp detection","sensor/system upper bound for transparent grasping","transparent reconstruction and grasp detection","deployment upper bound, not equal-input baseline","observable strong system","Use to state A2 is low-cost/sparse-anchor setting, not replacing active stereo."
"Towards Robust Monocular Depth Estimation in Non-Lambertian Surfaces","2024","arXiv","not accepted/venue待核验","https://arxiv.org/abs/2408.06083","code not verified","not verified","medium; non-Lambertian datasets need checking","not reported","region-guided training and augmentation for non-Lambertian MDE","training-based MDE adaptation threat","transparent/mirror/non-Lambertian evaluation","related threat, not first reproduction candidate","observe","Keep as warning against claiming ToM MDE adaptation is new."
"ClearDepth: Enhanced Stereo Perception of Transparent Objects for Robotic Manipulation","2024","arXiv / project","venue待核验","https://arxiv.org/abs/2409.08926","code not found in this pass","not found","medium; stereo/sim2real data path needs checking","not reported","stereo ViT and sim2real transparent-object perception","stereo/sensor-route threat","transparent robotic manipulation","upper-bound/reference for stronger sensing","observe","Not first-line A2 baseline unless code appears."
